J,S,P,Q,R,target
0.26673458821655105,-0.10565949168993258,-0.0024113233084888386,-0.0009291491731931549,0.11108172533784452,1.0
-0.09719001332375068,0.0033546118779475137,0.0024113233084888386,0.0007262183809059759,-0.11108172533784452,-1.0
0.09719001332375068,-0.0033546118779475137,-0.0024113233084888386,-0.0007262183809059759,0.11108172533784452,1.0
-0.07587074211206482,0.08844177078904206,0.14061251000977387,-0.007738901382663887,-0.08661459872411384,-1.0
0.07587074211206482,-0.08844177078904206,-0.14061251000977387,0.007738901382663887,0.08661459872411384,1.0
-0.11792042140903894,0.05562817435132009,0.011856455705447896,-0.0009212567833081012,-0.02470287405146184,-1.0
0.11792042140903894,-0.05562817435132009,-0.011856455705447896,0.0009212567833081012,0.02470287405146184,1.0
0.0326817408137548,-0.031139070649912844,0.011856455705447896,-0.002519309115828332,-0.02470287405146184,1.0
-0.0326817408137548,0.031139070649912844,-0.011856455705447896,0.002519309115828332,0.02470287405146184,-1.0
0.19890113427301917,-0.02382168528610982,0.00990341631625656,-0.0022559112562506927,0.09385545678330959,1.0
-0.19890113427301917,0.02382168528610982,-0.00990341631625656,0.0022559112562506927,-0.09385545678330959,-1.0
-0.7081875642624109,0.286143439310557,-0.001326874590123872,-0.00030217092129337757,-0.3968704501597317,-1.0
0.7081875642624109,-0.286143439310557,0.001326874590123872,0.00030217092129337757,0.3968704501597317,1.0
-0.6886552997326028,0.27475481017114944,-0.001326874590123872,-0.00039566981457376214,-0.3968704501597317,-1.0
0.6886552997326028,-0.27475481017114944,0.001326874590123872,0.00039566981457376214,0.3968704501597317,1.0
-0.5489647144473757,0.20801416745519308,0.004954334508867994,0.0018431079293801467,-0.34063187248462673,-1.0
0.5489647144473757,-0.20801416745519308,-0.004954334508867994,-0.0018431079293801467,0.34063187248462673,1.0
-0.5303191268916032,0.19682204485453458,0.004954334508867994,0.0018386216442150575,-0.34063187248462673,-1.0
0.5303191268916032,-0.19682204485453458,-0.004954334508867994,-0.0018386216442150575,0.34063187248462673,1.0
-0.5381283311388949,0.2996269825127134,0.12193523880624575,-0.0065248578851678,-0.39974981375401136,-1.0
0.5381283311388949,-0.2996269825127134,-0.12193523880624575,0.0065248578851678,0.39974981375401136,1.0
-0.5307111333123238,0.29595588710688786,0.12193523880624575,-0.006977099868736919,-0.39974981375401136,-1.0
0.5307111333123238,-0.29595588710688786,-0.12193523880624575,0.006977099868736919,0.39974981375401136,1.0
-0.8011675633102784,0.4007570677837011,0.0870866486517794,-0.0038372758911480766,-0.3895201769655044,-1.0
0.8011675633102784,-0.4007570677837011,-0.0870866486517794,0.0038372758911480766,0.3895201769655044,1.0
-0.7772413127025573,0.3883014234591503,0.0870866486517794,-0.006199026037305536,-0.3895201769655044,-1.0
0.7772413127025573,-0.3883014234591503,-0.0870866486517794,0.006199026037305536,0.3895201769655044,1.0
-0.2815238484038669,0.12697778413478766,0.05317125898615864,-0.004316662507687273,-0.13678539396264822,-1.0
0.2815238484038669,-0.12697778413478766,-0.05317125898615864,0.004316662507687273,0.13678539396264822,1.0
-0.1096823074103111,0.02470937385515304,0.05317125898615864,-0.004509558734310186,-0.13678539396264822,-1.0
0.1096823074103111,-0.02470937385515304,-0.05317125898615864,0.004509558734310186,0.13678539396264822,1.0
-0.19528177926912127,0.08456980674815634,-0.0009979154657143857,0.0004405377306248093,-0.05446217087997678,-1.0
0.19528177926912127,-0.08456980674815634,0.0009979154657143857,-0.0004405377306248093,0.05446217087997678,1.0
-0.02856480409967624,-0.013707170504761751,-0.0009979154657143857,0.00011601734783005333,-0.05446217087997678,-1.0
0.02856480409967624,0.013707170504761751,0.0009979154657143857,-0.00011601734783005333,0.05446217087997678,1.0
-0.08732881525626912,0.034791320169304946,0.0020343061680302976,-0.00024652015133957896,-0.029083555278168742,-1.0
0.08732881525626912,-0.034791320169304946,-0.0020343061680302976,0.00024652015133957896,0.029083555278168742,1.0
-0.02650901396131497,-0.0004577225736239615,0.0020343061680302976,-0.0009353554744444695,-0.029083555278168742,-1.0
0.02650901396131497,0.0004577225736239615,-0.0020343061680302976,0.0009353554744444695,0.029083555278168742,1.0
0.05827349678785848,0.006374176466843143,0.0022191427020965826,0.0015368148867236373,0.059078371612376175,1.0
-0.05827349678785848,-0.006374176466843143,-0.0022191427020965826,-0.0015368148867236373,-0.059078371612376175,-1.0
0.16085699798402864,-0.04113505236621036,0.0022191427020965826,0.0009899489544981195,0.059078371612376175,1.0
-0.16085699798402864,0.04113505236621036,-0.0022191427020965826,-0.0009899489544981195,-0.059078371612376175,-1.0
-0.7317106084502862,0.305208079940307,-7.027618640170763e-05,0.0008603780430165115,-0.37256879754478306,-1.0
0.7317106084502862,-0.305208079940307,7.027618640170763e-05,-0.0008603780430165115,0.37256879754478306,1.0
-0.5889434177159583,0.22146028109675797,-7.027618640170763e-05,0.0003176612720601239,-0.37256879754478306,-1.0
0.5889434177159583,-0.22146028109675797,7.027618640170763e-05,-0.0003176612720601239,0.37256879754478306,1.0
-0.26981852678620594,0.1764693398704049,0.12885174666980315,-0.00655559552977846,-0.2757581045192609,-1.0
0.26981852678620594,-0.1764693398704049,-0.12885174666980315,0.00655559552977846,0.2757581045192609,1.0
-0.15774650859776135,0.1255787878274854,0.12885174666980315,-0.007276248391797368,-0.2757581045192609,-1.0
0.15774650859776135,-0.1255787878274854,-0.12885174666980315,0.007276248391797368,0.2757581045192609,1.0
-0.7381508703171025,0.3040321116350981,0.0016872842323459036,0.0013901388444840243,-0.4010093675137416,-1.0
0.7381508703171025,-0.3040321116350981,-0.0016872842323459036,-0.0013901388444840243,0.4010093675137416,1.0
-0.7344199943956562,0.30187898646095995,0.0016872842323459036,0.0013138347434534436,-0.4010093675137416,-1.0
0.7344199943956562,-0.30187898646095995,-0.0016872842323459036,-0.0013138347434534436,0.4010093675137416,1.0
-0.2816626079912605,0.11397792057745607,0.0024113233084888386,0.0015581755792908733,-0.11108172533784452,-1.0
0.2816626079912605,-0.11397792057745607,-0.0024113233084888386,-0.0015581755792908733,0.11108172533784452,1.0
-0.11211803309846013,0.011673040765471002,0.0024113233084888386,0.0013552447870036942,-0.11108172533784452,-1.0
0.11211803309846013,-0.011673040765471002,-0.0024113233084888386,-0.0013552447870036942,0.11108172533784452,1.0
-0.09079876188677427,0.09676019967656554,0.14061251000977387,-0.007109874976566169,-0.08661459872411384,-1.0
0.09079876188677427,-0.09676019967656554,-0.14061251000977387,0.007109874976566169,0.08661459872411384,1.0
-0.1328484411837484,0.06394660323884357,0.011856455705447896,-0.0002922303772103828,-0.02470287405146184,-1.0
0.1328484411837484,-0.06394660323884357,-0.011856455705447896,0.0002922303772103828,0.02470287405146184,1.0
0.01775372103904535,-0.022820641762389356,0.011856455705447896,-0.0018902827097306138,-0.02470287405146184,1.0
-0.01775372103904535,0.022820641762389356,-0.011856455705447896,0.0018902827097306138,0.02470287405146184,-1.0
0.18397311449830972,-0.01550325639858633,0.00990341631625656,-0.0016268848501529744,0.09385545678330959,1.0
-0.18397311449830972,0.01550325639858633,-0.00990341631625656,0.0016268848501529744,-0.09385545678330959,-1.0
-0.7231155840371204,0.2944618681980805,-0.001326874590123872,0.0003268554848043408,-0.3968704501597317,-1.0
0.7231155840371204,-0.2944618681980805,0.001326874590123872,-0.0003268554848043408,0.3968704501597317,1.0
-0.7035833195073122,0.28307323905867293,-0.001326874590123872,0.00023335659152395622,-0.3968704501597317,-1.0
0.7035833195073122,-0.28307323905867293,0.001326874590123872,-0.00023335659152395622,0.3968704501597317,1.0
0.018645587555772503,-0.011192122600658494,0.0,-4.486285165089185e-06,0.0,1.0
-0.018645587555772503,0.011192122600658494,0.0,4.486285165089185e-06,0.0,-1.0
0.010836383308480801,0.09161281505752034,0.11698090429737776,-0.008367965814547946,-0.05911794126938463,1.0
-0.010836383308480801,-0.09161281505752034,-0.11698090429737776,0.008367965814547946,0.05911794126938463,-1.0
0.018253581135051822,0.08794171965169478,0.11698090429737776,-0.008820207798117066,-0.05911794126938463,1.0
-0.018253581135051822,-0.08794171965169478,-0.11698090429737776,0.008820207798117066,0.05911794126938463,-1.0
-0.2522028488629027,0.19274290032850805,0.08213231414291139,-0.005680383820528223,-0.048888304480877665,-1.0
0.2522028488629027,-0.19274290032850805,-0.08213231414291139,0.005680383820528223,0.048888304480877665,1.0
-0.22827659825518165,0.18028725600395723,0.08213231414291139,-0.008042133966685683,-0.048888304480877665,-1.0
0.22827659825518165,-0.18028725600395723,-0.08213231414291139,0.008042133966685683,0.048888304480877665,1.0
0.26744086604350875,-0.08103638332040541,0.048216924477290646,-0.006159770437067421,0.20384647852197854,1.0
-0.26744086604350875,0.08103638332040541,-0.048216924477290646,0.006159770437067421,-0.20384647852197854,-1.0
0.43928240703706456,-0.18330479360004004,0.048216924477290646,-0.006352666663690332,0.20384647852197854,1.0
-0.43928240703706456,0.18330479360004004,-0.048216924477290646,0.006352666663690332,-0.20384647852197854,-1.0
0.3536829351782544,-0.12344436070703674,-0.00595224997458238,-0.0014025701987553374,0.28616970160464994,1.0
-0.3536829351782544,0.12344436070703674,0.00595224997458238,0.0014025701987553374,-0.28616970160464994,-1.0
0.5203999103476994,-0.22172133795995483,-0.00595224997458238,-0.0017270905815500934,0.28616970160464994,1.0
-0.5203999103476994,0.22172133795995483,0.00595224997458238,0.0017270905815500934,-0.28616970160464994,-1.0
0.46163589919110654,-0.17322284728588813,-0.0029200283408376965,-0.0020896280807197257,0.31154831720645804,1.0
-0.46163589919110654,0.17322284728588813,0.0029200283408376965,0.0020896280807197257,-0.31154831720645804,-1.0
0.5224557004860607,-0.20847189002881705,-0.0029200283408376965,-0.0027784634038246162,0.31154831720645804,1.0
-0.5224557004860607,0.20847189002881705,0.0029200283408376965,0.0027784634038246162,-0.31154831720645804,-1.0
0.6072382112352341,-0.20163999098834995,-0.0027351918067714115,-0.0003062930426565094,0.39971024409700295,1.0
-0.6072382112352341,0.20163999098834995,0.0027351918067714115,0.0003062930426565094,-0.39971024409700295,-1.0
0.7098217124314042,-0.24914921982140345,-0.0027351918067714115,-0.0008531589748820272,0.39971024409700295,1.0
-0.7098217124314042,0.24914921982140345,0.0027351918067714115,0.0008531589748820272,-0.39971024409700295,-1.0
-0.18274589400291052,0.09719391248511394,-0.005024610695269702,-0.0009827298863636352,-0.03193692506015633,-1.0
0.18274589400291052,-0.09719391248511394,0.005024610695269702,0.0009827298863636352,0.03193692506015633,1.0
-0.03997870326858255,0.013446113641564894,-0.005024610695269702,-0.0015254466573200228,-0.03193692506015633,-1.0
0.03997870326858255,-0.013446113641564894,0.005024610695269702,0.0015254466573200228,0.03193692506015633,1.0
0.2791461876611697,-0.03154482758478819,0.12389741216093514,-0.008398703459158607,0.06487376796536581,1.0
-0.2791461876611697,0.03154482758478819,-0.12389741216093514,0.008398703459158607,-0.06487376796536581,-1.0
0.3912182058496143,-0.08243537962770767,0.12389741216093514,-0.009119356321177514,0.06487376796536581,1.0
-0.3912182058496143,0.08243537962770767,-0.12389741216093514,0.009119356321177514,-0.06487376796536581,-1.0
-0.18918615586972676,0.096017944179905,-0.0032670502765220905,-0.00045296908489612236,-0.06037749502911488,-1.0
0.18918615586972676,-0.096017944179905,0.0032670502765220905,0.00045296908489612236,0.06037749502911488,1.0
-0.18545527994828048,0.09386481900576688,-0.0032670502765220905,-0.0005292731859267031,-0.06037749502911488,-1.0
0.18545527994828048,-0.09386481900576688,0.0032670502765220905,0.0005292731859267031,0.06037749502911488,1.0
0.26730210645611513,-0.09403624687773701,-0.0025430112003791555,-0.00028493235008927344,0.22955014714678224,1.0
-0.26730210645611513,0.09403624687773701,0.0025430112003791555,0.00028493235008927344,-0.22955014714678224,-1.0
0.4368466813489155,-0.1963411266897221,-0.0025430112003791555,-0.0004878631423764525,0.22955014714678224,1.0
-0.4368466813489155,0.1963411266897221,0.0025430112003791555,0.0004878631423764525,-0.22955014714678224,-1.0
0.4581659525606014,-0.11125396777862753,0.1356581755009059,-0.008952982905946314,0.2540172737605129,1.0
-0.4581659525606014,0.11125396777862753,-0.1356581755009059,0.008952982905946314,-0.2540172737605129,-1.0
0.41611627326362727,-0.1440675642163495,0.006902121196579902,-0.0021353383065905295,0.3159289984331649,1.0
-0.41611627326362727,0.1440675642163495,-0.006902121196579902,0.0021353383065905295,-0.3159289984331649,-1.0
0.566718435486421,-0.23083480921758243,0.006902121196579902,-0.0037333906391107605,0.3159289984331649,1.0
-0.566718435486421,0.23083480921758243,-0.006902121196579902,0.0037333906391107605,-0.3159289984331649,-1.0
0.7329378289456854,-0.2235174238537794,0.004949081807388567,-0.003469992779533121,0.4344873292679363,1.0
-0.7329378289456854,0.2235174238537794,-0.004949081807388567,0.003469992779533121,-0.4344873292679363,-1.0
-0.17415086958974468,0.08644770074288743,-0.006281209098991866,-0.001516252444575806,-0.056238577675104984,-1.0
0.17415086958974468,-0.08644770074288743,0.006281209098991866,0.001516252444575806,0.056238577675104984,1.0
-0.15461860505993652,0.07505907160347985,-0.006281209098991866,-0.0016097513378561905,-0.056238577675104984,-1.0
0.15461860505993652,-0.07505907160347985,0.006281209098991866,0.0016097513378561905,0.056238577675104984,1.0
-0.007809204247291701,0.10280493765817883,0.11698090429737776,-0.008363479529382857,-0.05911794126938463,-1.0
0.007809204247291701,-0.10280493765817883,-0.11698090429737776,0.008363479529382857,0.05911794126938463,1.0
-0.0003920064207206808,0.09913384225235328,0.11698090429737776,-0.008815721512951976,-0.05911794126938463,-1.0
0.0003920064207206808,-0.09913384225235328,-0.11698090429737776,0.008815721512951976,0.05911794126938463,1.0
-0.2708484364186752,0.20393502292916654,0.08213231414291139,-0.005675897535363134,-0.048888304480877665,-1.0
0.2708484364186752,-0.20393502292916654,-0.08213231414291139,0.005675897535363134,0.048888304480877665,1.0
-0.24692218581095415,0.19147937860461572,0.08213231414291139,-0.008037647681520594,-0.048888304480877665,-1.0
0.24692218581095415,-0.19147937860461572,-0.08213231414291139,0.008037647681520594,0.048888304480877665,1.0
0.24879527848773625,-0.06984426071974692,0.048216924477290646,-0.0061552841519023314,0.20384647852197854,1.0
-0.24879527848773625,0.06984426071974692,-0.048216924477290646,0.0061552841519023314,-0.20384647852197854,-1.0
0.42063681948129206,-0.17211267099938155,0.048216924477290646,-0.0063481803785252425,0.20384647852197854,1.0
-0.42063681948129206,0.17211267099938155,-0.048216924477290646,0.0063481803785252425,-0.20384647852197854,-1.0
0.3350373476224819,-0.11225223810637824,-0.00595224997458238,-0.0013980839135902482,0.28616970160464994,1.0
-0.3350373476224819,0.11225223810637824,0.00595224997458238,0.0013980839135902482,-0.28616970160464994,-1.0
0.5017543227919269,-0.21052921535929633,-0.00595224997458238,-0.0017226042963850042,0.28616970160464994,1.0
-0.5017543227919269,0.21052921535929633,0.00595224997458238,0.0017226042963850042,-0.28616970160464994,-1.0
0.44299031163533403,-0.16203072468522964,-0.0029200283408376965,-0.0020851417955546365,0.31154831720645804,1.0
-0.44299031163533403,0.16203072468522964,0.0029200283408376965,0.0020851417955546365,-0.31154831720645804,-1.0
0.5038101129302882,-0.19727976742815856,-0.0029200283408376965,-0.002773977118659527,0.31154831720645804,1.0
-0.5038101129302882,0.19727976742815856,0.0029200283408376965,0.002773977118659527,-0.31154831720645804,-1.0
0.5885926236794616,-0.19044786838769145,-0.0027351918067714115,-0.00030180675749142023,0.39971024409700295,1.0
-0.5885926236794616,0.19044786838769145,0.0027351918067714115,0.00030180675749142023,-0.39971024409700295,-1.0
0.6911761248756317,-0.23795709722074496,-0.0027351918067714115,-0.000848672689716938,0.39971024409700295,1.0
-0.6911761248756317,0.23795709722074496,0.0027351918067714115,0.000848672689716938,-0.39971024409700295,-1.0
-0.20139148155868303,0.10838603508577244,-0.005024610695269702,-0.000978243601198546,-0.03193692506015633,-1.0
0.20139148155868303,-0.10838603508577244,0.005024610695269702,0.000978243601198546,0.03193692506015633,1.0
-0.05862429082435505,0.024638236242223388,-0.005024610695269702,-0.0015209603721549336,-0.03193692506015633,-1.0
0.05862429082435505,-0.024638236242223388,0.005024610695269702,0.0015209603721549336,0.03193692506015633,1.0
0.2605006001053972,-0.020352704984129694,0.12389741216093514,-0.008394217173993516,0.06487376796536581,1.0
-0.2605006001053972,0.020352704984129694,-0.12389741216093514,0.008394217173993516,-0.06487376796536581,-1.0
0.3725726182938418,-0.07124325702704917,0.12389741216093514,-0.009114870036012426,0.06487376796536581,1.0
-0.3725726182938418,0.07124325702704917,-0.12389741216093514,0.009114870036012426,-0.06487376796536581,-1.0
-0.20783174342549926,0.1072100667805635,-0.0032670502765220905,-0.0004484827997310332,-0.06037749502911488,-1.0
0.20783174342549926,-0.1072100667805635,0.0032670502765220905,0.0004484827997310332,0.06037749502911488,1.0
-0.20410086750405299,0.10505694160642537,-0.0032670502765220905,-0.0005247869007616139,-0.06037749502911488,-1.0
0.20410086750405299,-0.10505694160642537,0.0032670502765220905,0.0005247869007616139,0.06037749502911488,1.0
0.24865651890034263,-0.08284412427707852,-0.0025430112003791555,-0.00028044606492418425,0.22955014714678224,1.0
-0.24865651890034263,0.08284412427707852,0.0025430112003791555,0.00028044606492418425,-0.22955014714678224,-1.0
0.418201093793143,-0.1851490040890636,-0.0025430112003791555,-0.0004833768572113633,0.22955014714678224,1.0
-0.418201093793143,0.1851490040890636,0.0025430112003791555,0.0004833768572113633,-0.22955014714678224,-1.0
0.4395203650048289,-0.10006184517796904,0.1356581755009059,-0.008948496620781225,0.2540172737605129,1.0
-0.4395203650048289,0.10006184517796904,-0.1356581755009059,0.008948496620781225,-0.2540172737605129,-1.0
0.39747068570785477,-0.132875441615691,0.006902121196579902,-0.0021308520214254403,0.3159289984331649,1.0
-0.39747068570785477,0.132875441615691,-0.006902121196579902,0.0021308520214254403,-0.3159289984331649,-1.0
0.5480728479306485,-0.21964268661692393,0.006902121196579902,-0.0037289043539456713,0.3159289984331649,1.0
-0.5480728479306485,0.21964268661692393,-0.006902121196579902,0.0037289043539456713,-0.3159289984331649,-1.0
0.7142922413899129,-0.2123253012531209,0.004949081807388567,-0.003465506494368032,0.4344873292679363,1.0
-0.7142922413899129,0.2123253012531209,-0.004949081807388567,0.003465506494368032,-0.4344873292679363,-1.0
-0.19279645714551719,0.09763982334354593,-0.006281209098991866,-0.0015117661594107167,-0.056238577675104984,-1.0
0.19279645714551719,-0.09763982334354593,0.006281209098991866,0.0015117661594107167,0.056238577675104984,1.0
-0.17326419261570902,0.08625119420413835,-0.006281209098991866,-0.0016052650526911013,-0.056238577675104984,-1.0
0.17326419261570902,-0.08625119420413835,0.006281209098991866,0.0016052650526911013,0.056238577675104984,1.0
0.00741719782657102,-0.003671095405825553,0.0,-0.00045224198356911877,0.0,1.0
-0.00741719782657102,0.003671095405825553,0.0,0.00045224198356911877,0.0,-1.0
-0.2630392321713835,0.10113008527098771,-0.03484859015446637,0.0026875819940197234,0.010229636788506968,-1.0
0.2630392321713835,-0.10113008527098771,0.03484859015446637,-0.0026875819940197234,-0.010229636788506968,1.0
-0.23911298156366245,0.0886744409464369,-0.03484859015446637,0.00032583184786226407,0.010229636788506968,-1.0
0.23911298156366245,-0.0886744409464369,0.03484859015446637,-0.00032583184786226407,-0.010229636788506968,1.0
0.25660448273502795,-0.17264919837792575,-0.06876397982008711,0.0022081953774805265,0.2629644197913632,1.0
-0.25660448273502795,0.17264919837792575,0.06876397982008711,-0.0022081953774805265,-0.2629644197913632,-1.0
0.42844602372858376,-0.2749176086575604,-0.06876397982008711,0.0020152991508576145,0.2629644197913632,1.0
-0.42844602372858376,0.2749176086575604,0.06876397982008711,-0.0020152991508576145,-0.2629644197913632,-1.0
0.3428465518697736,-0.21505717576455707,-0.12293315427196014,0.006965395615792609,0.3452876428740346,1.0
-0.3428465518697736,0.21505717576455707,0.12293315427196014,-0.006965395615792609,-0.3452876428740346,-1.0
0.5095635270392186,-0.31333415301747514,-0.12293315427196014,0.006640875232997853,0.3452876428740346,1.0
-0.5095635270392186,0.31333415301747514,0.12293315427196014,-0.006640875232997853,-0.3452876428740346,-1.0
0.45079951588262573,-0.2648356623434085,-0.11990093263821545,0.0062783377338282206,0.37066625847584267,1.0
-0.45079951588262573,0.2648356623434085,0.11990093263821545,-0.0062783377338282206,-0.37066625847584267,-1.0
0.5116193171775799,-0.3000847050863374,-0.11990093263821545,0.00558950241072333,0.37066625847584267,1.0
-0.5116193171775799,0.3000847050863374,0.11990093263821545,-0.00558950241072333,-0.37066625847584267,-1.0
0.5964018279267533,-0.2932528060458703,-0.11971609610414917,0.008061672771891437,0.4588281853663876,1.0
-0.5964018279267533,0.2932528060458703,0.11971609610414917,-0.008061672771891437,-0.4588281853663876,-1.0
0.6989853291229234,-0.34076203487892376,-0.11971609610414917,0.007514806839665919,0.4588281853663876,1.0
-0.6989853291229234,0.34076203487892376,0.11971609610414917,-0.007514806839665919,-0.4588281853663876,-1.0
-0.19358227731139133,0.0055810974275936065,-0.12200551499264746,0.007385235928184311,0.027181016209228304,-1.0
0.19358227731139133,-0.0055810974275936065,0.12200551499264746,-0.007385235928184311,-0.027181016209228304,1.0
-0.05081508657706335,-0.07816670141595544,-0.12200551499264746,0.006842519157227923,0.027181016209228304,-1.0
0.05081508657706335,0.07816670141595544,0.12200551499264746,-0.006842519157227923,-0.027181016209228304,1.0
0.2683098043526889,-0.12315764264230852,0.006916507863557379,-3.0737644610659854e-05,0.12399170923475045,1.0
-0.2683098043526889,0.12315764264230852,-0.006916507863557379,3.0737644610659854e-05,-0.12399170923475045,-1.0
0.3803818225411335,-0.174048194685228,0.006916507863557379,-0.0007513905066295679,0.12399170923475045,1.0
-0.3803818225411335,0.174048194685228,-0.006916507863557379,0.0007513905066295679,-0.12399170923475045,-1.0
-0.20002253917820756,0.004405129122384666,-0.12024795457389985,0.007914996729651824,-0.0012595537597302475,-1.0
0.20002253917820756,-0.004405129122384666,0.12024795457389985,-0.007914996729651824,0.0012595537597302475,1.0
-0.19629166325676128,0.0022520039482465393,-0.12024795457389985,0.007838692628621243,-0.0012595537597302475,-1.0
0.19629166325676128,-0.0022520039482465393,0.12024795457389985,-0.007838692628621243,0.0012595537597302475,1.0
0.25646572314763433,-0.18564906193525735,-0.11952391549775691,0.008083033464458673,0.28866808841616687,1.0
-0.25646572314763433,0.18564906193525735,0.11952391549775691,-0.008083033464458673,-0.28866808841616687,-1.0
0.4260102980404347,-0.2879539417472424,-0.11952391549775691,0.007880102672171494,0.28866808841616687,1.0
-0.4260102980404347,0.2879539417472424,0.11952391549775691,-0.007880102672171494,-0.28866808841616687,-1.0
0.4473295692521206,-0.20286678283614787,0.01867727120352812,-0.0005850170913983683,0.31313521502989755,1.0
-0.4473295692521206,0.20286678283614787,-0.01867727120352812,0.0005850170913983683,-0.31313521502989755,-1.0
0.40527988995514647,-0.23568037927386984,-0.11007878310079786,0.006232627507957417,0.37504693970254954,1.0
-0.40527988995514647,0.23568037927386984,0.11007878310079786,-0.006232627507957417,-0.37504693970254954,-1.0
0.5558820521779402,-0.32244762427510276,-0.11007878310079786,0.004634575175437186,0.37504693970254954,1.0
-0.5558820521779402,0.32244762427510276,0.11007878310079786,-0.004634575175437186,-0.37504693970254954,-1.0
0.7221014456372046,-0.31513023891129976,-0.11203182248998919,0.004897973035014826,0.49360527053732095,1.0
-0.7221014456372046,0.31513023891129976,0.11203182248998919,-0.004897973035014826,-0.49360527053732095,-1.0
-0.18498725289822548,-0.0051651143146329015,-0.12326211339636962,0.00685171336997214,0.002879363594279649,-1.0
0.18498725289822548,0.0051651143146329015,0.12326211339636962,-0.00685171336997214,-0.002879363594279649,1.0
-0.16545498836841732,-0.01655374345404048,-0.12326211339636962,0.006758214476691756,0.002879363594279649,-1.0
0.16545498836841732,0.01655374345404048,0.12326211339636962,-0.006758214476691756,-0.002879363594279649,1.0
-0.2704564299979545,0.10480118067681327,-0.03484859015446637,0.0031398239775888423,0.010229636788506968,-1.0
0.2704564299979545,-0.10480118067681327,0.03484859015446637,-0.0031398239775888423,-0.010229636788506968,1.0
-0.24653017939023347,0.09234553635226245,-0.03484859015446637,0.0007780738314313828,0.010229636788506968,-1.0
0.24653017939023347,-0.09234553635226245,0.03484859015446637,-0.0007780738314313828,-0.010229636788506968,1.0
0.24918728490845693,-0.1689781029721002,-0.06876397982008711,0.0026604373610496453,0.2629644197913632,1.0
-0.24918728490845693,0.1689781029721002,0.06876397982008711,-0.0026604373610496453,-0.2629644197913632,-1.0
0.42102882590201274,-0.2712465132517348,-0.06876397982008711,0.0024675411344267334,0.2629644197913632,1.0
-0.42102882590201274,0.2712465132517348,0.06876397982008711,-0.0024675411344267334,-0.2629644197913632,-1.0
0.33542935404320257,-0.21138608035873152,-0.12293315427196014,0.007417637599361728,0.3452876428740346,1.0
-0.33542935404320257,0.21138608035873152,0.12293315427196014,-0.007417637599361728,-0.3452876428740346,-1.0
0.5021463292126476,-0.3096630576116496,-0.12293315427196014,0.007093117216566972,0.3452876428740346,1.0
-0.5021463292126476,0.3096630576116496,0.12293315427196014,-0.007093117216566972,-0.3452876428740346,-1.0
0.4433823180560547,-0.26116456693758294,-0.11990093263821545,0.00673057971739734,0.37066625847584267,1.0
-0.4433823180560547,0.26116456693758294,0.11990093263821545,-0.00673057971739734,-0.37066625847584267,-1.0
0.5042021193510089,-0.29641360968051184,-0.11990093263821545,0.006041744394292449,0.37066625847584267,1.0
-0.5042021193510089,0.29641360968051184,0.11990093263821545,-0.006041744394292449,-0.37066625847584267,-1.0
0.5889846301001823,-0.28958171064004473,-0.11971609610414917,0.008513914755460556,0.4588281853663876,1.0
-0.5889846301001823,0.28958171064004473,0.11971609610414917,-0.008513914755460556,-0.4588281853663876,-1.0
0.6915681312963524,-0.3370909394730982,-0.11971609610414917,0.007967048823235038,0.4588281853663876,1.0
-0.6915681312963524,0.3370909394730982,0.11971609610414917,-0.007967048823235038,-0.4588281853663876,-1.0
-0.20099947513796235,0.00925219283341916,-0.12200551499264746,0.00783747791175343,0.027181016209228304,-1.0
0.20099947513796235,-0.00925219283341916,0.12200551499264746,-0.00783747791175343,-0.027181016209228304,1.0
-0.05823228440363437,-0.07449560601012989,-0.12200551499264746,0.007294761140797043,0.027181016209228304,-1.0
0.05823228440363437,0.07449560601012989,0.12200551499264746,-0.007294761140797043,-0.027181016209228304,1.0
0.2608926065261179,-0.11948654723648297,0.006916507863557379,0.0004215043389584589,0.12399170923475045,1.0
-0.2608926065261179,0.11948654723648297,-0.006916507863557379,-0.0004215043389584589,-0.12399170923475045,-1.0
0.3729646247145625,-0.17037709927940245,0.006916507863557379,-0.0002991485230604492,0.12399170923475045,1.0
-0.3729646247145625,0.17037709927940245,-0.006916507863557379,0.0002991485230604492,-0.12399170923475045,-1.0
-0.20743973700477858,0.008076224528210219,-0.12024795457389985,0.008367238713220943,-0.0012595537597302475,-1.0
0.20743973700477858,-0.008076224528210219,0.12024795457389985,-0.008367238713220943,0.0012595537597302475,1.0
-0.2037088610833323,0.005923099354072092,-0.12024795457389985,0.008290934612190362,-0.0012595537597302475,-1.0
0.2037088610833323,-0.005923099354072092,0.12024795457389985,-0.008290934612190362,0.0012595537597302475,1.0
0.2490485253210633,-0.1819779665294318,-0.11952391549775691,0.008535275448027792,0.28866808841616687,1.0
-0.2490485253210633,0.1819779665294318,0.11952391549775691,-0.008535275448027792,-0.28866808841616687,-1.0
0.4185931002138637,-0.2842828463414169,-0.11952391549775691,0.008332344655740613,0.28866808841616687,1.0
-0.4185931002138637,0.2842828463414169,0.11952391549775691,-0.008332344655740613,-0.28866808841616687,-1.0
0.43991237142554956,-0.19919568743032232,0.01867727120352812,-0.00013277510782924956,0.31313521502989755,1.0
-0.43991237142554956,0.19919568743032232,-0.01867727120352812,0.00013277510782924956,-0.31313521502989755,-1.0
